name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,14,0,0,0,0,12,0,910,0,0,1,0.0,0,-19,0,19,49,False,0,12
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,900,0,1,2,0.0,0,-10,0,10,49,True,0,13
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,4,0,0,0,0,14,0,890,0,1,3,0.0,0,-11,0,11,49,False,0,14
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,888,0,4,3,0.0,0,-2,0,2,49,True,0,15
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,13,0,0,0,0,16,0,883,0,2,1,0.0,0,-5,0,5,49,True,0,16
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,15,0,0,0,0,18,0,871,0,0,1,0.0,0,-3,0,3,49,True,0,18
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,17,0,0,0,0,19,0,870,0,3,2,0.0,0,-1,0,1,49,False,0,19
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,7,0,0,0,0,20,0,863,0,3,2,0.0,0,-7,0,7,49,True,0,20
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,6,0,0,0,0,21,0,857,0,1,1,0.0,0,-5,0,5,49,False,0,21
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,5,0,0,0,0,22,0,854,0,0,4,0.0,0,-4,0,4,49,True,0,22
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,15,0,0,0,0,23,0,851,0,4,4,0.0,0,-3,0,3,49,False,0,23
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,17,0,0,0,0,24,0,850,0,3,1,0.0,0,-1,0,1,49,True,0,24
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2024-02-18T16:30:00Z,0,14,0,0,0,0,25,0,845,0,2,1,0.0,0,-3,0,3,49,True,0,25
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21T19:30:00Z,0,11,0,0,0,0,25,0,845,0,1,4,0.0,0,-3,0,3,49,False,0,25
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02T17:30:00Z,0,2,0,0,0,0,27,0,842,0,3,2,0.0,0,-1,0,1,49,True,0,27
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,8,0,0,0,0,28,0,840,0,1,1,0.0,0,-2,0,2,49,False,0,28
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2024-03-13T19:30:00Z,0,3,0,0,0,0,28,0,840,0,3,4,0.0,0,-2,0,2,49,False,0,28
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,16,0,0,0,0,29,0,840,0,1,1,0.0,0,0,0,0,49,True,0,29
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,18,0,0,0,0,30,0,839,0,1,2,0.0,0,-1,0,1,49,False,0,30
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,1,0,0,0,0,31,0,839,0,0,2,0.0,0,0,0,0,49,False,0,31
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,3,0,0,0,0,32,0,838,0,1,2,0.0,0,-1,0,1,49,True,0,32
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,13,0,0,0,0,33,0,835,0,1,5,0.0,0,-2,0,2,49,False,0,33
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,4,0,0,0,0,34,0,834,0,5,1,0.0,0,-2,0,2,49,True,0,34
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,20,0,0,0,0,35,0,834,0,1,2,0.0,0,0,0,0,49,False,0,35
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2024-05-03T19:00:00Z,0,9,0,0,0,0,36,0,832,0,1,1,0.0,0,-2,0,2,49,True,0,36
Luke Freeman,MID,Luton,0.0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,19,0,0,0,0,37,0,831,0,1,3,0.0,0,-1,0,1,49,False,0,37
Luke Harris,MID,Fulham,0.6,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,0,0,2,2,0.0,0,0,0,0,45,False,0,3
Luke Harris,MID,Fulham,0.0,0,0,2,0,0.7,683,0.01,0.29,0.28,2.26,39,5,0,2.1,3.2,2023-09-02T14:00:00Z,74,13,0,0,0,0,4,0,214,0,1,5,17.0,2,99,112,13,45,False,0,4
Luke Harris,MID,Fulham,1.2,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,2557,0,0,1,0.0,0,1602,1952,350,45,True,0,5
Luke Harris,MID,Fulham,0.5,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,2485,0,0,0,0.0,0,-19,345,364,45,False,0,6
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,7,0,0,0,0,7,0,2490,0,2,0,0.0,0,-54,321,375,45,True,0,7
Luke Harris,MID,Fulham,0.5,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,17,0,0,0,0,8,0,2539,0,1,3,0.0,0,-29,339,368,45,True,0,8
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,18,0,0,0,0,9,0,2511,0,0,2,0.0,0,-69,194,263,45,False,0,9
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,5,0,0,0,0,10,0,2540,0,1,1,0.0,0,0,255,255,45,False,0,10
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,2651,0,1,0,0.0,0,62,265,203,45,True,0,11
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,2,0,0,0,0,12,0,2529,0,1,3,0.0,0,-135,118,253,45,False,0,12
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,20,0,0,0,0,13,0,2525,0,2,3,0.0,0,-40,136,176,45,True,0,13
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,11,0,0,0,0,14,0,2523,0,3,4,0.0,0,-35,113,148,45,False,0,14
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,2542,0,0,5,0.0,0,10,116,106,45,True,0,15
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,2522,0,0,5,0.0,0,-49,85,134,45,True,0,16
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,2445,0,0,3,0.0,0,-98,111,209,45,False,0,17
Luke Harris,MID,Fulham,0.5,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,2369,0,2,0,0.0,0,-85,48,133,45,True,0,18
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,2371,0,0,3,0.0,0,-27,68,95,45,False,0,19
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,1,0,0,0,0,20,0,2292,0,1,2,0.0,0,-99,30,129,45,True,0,20
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,7,0,0,0,0,21,0,2038,0,0,1,0.0,0,-259,32,291,45,False,0,21
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,9,0,0,0,0,22,0,1872,0,0,0,0.0,0,-165,0,165,45,True,0,22
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,6,0,0,0,0,23,0,1839,0,2,2,0.0,0,-38,0,38,45,False,0,23
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,3,0,0,0,0,24,0,1766,0,1,3,0.0,0,-75,0,75,45,True,0,24
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,2,0,0,0,0,25,0,1718,0,2,1,0.0,0,-46,0,46,45,True,0,25
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,14,0,0,0,0,26,0,1682,0,2,1,0.0,0,-35,0,35,45,False,0,26
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,5,0,0,0,0,27,0,1666,0,0,3,0.0,0,-22,0,22,45,True,0,27
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,20,0,0,0,0,28,0,1632,0,1,2,0.0,0,-33,0,33,45,False,0,28
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16T17:30:00Z,0,18,0,0,0,0,29,0,1600,0,0,3,0.0,0,-21,0,21,45,True,0,29
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,17,0,0,0,0,30,0,1597,0,3,3,0.0,0,-16,0,16,45,False,0,30
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,16,0,0,0,0,31,0,1589,0,1,3,0.0,0,-8,0,8,45,False,0,31
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,15,0,0,0,0,32,0,1576,0,1,0,0.0,0,-12,0,12,45,True,0,32
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,19,0,0,0,0,33,0,1569,0,2,0,0.0,0,-8,0,8,45,False,0,33
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21T15:30:00Z,0,11,0,0,0,0,34,0,1552,0,3,1,0.0,0,-16,0,16,45,True,0,34
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,8,0,0,0,0,35,0,1542,0,1,1,0.0,0,-10,0,10,45,True,0,35
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,4,0,0,0,0,36,0,1538,0,0,0,0.0,0,-6,0,6,45,False,0,36
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,13,0,0,0,0,37,0,1525,0,4,0,0.0,0,-13,0,13,45,True,0,37
Mackenzie Hunt,MID,Everton,1.1,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,0,0,3,1,0.0,0,0,0,0,45,False,0,6
Mackenzie Hunt,MID,Everton,0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,154,0,2,1,0.0,0,103,128,25,45,True,0,7
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,257,0,0,3,0.0,0,48,112,64,45,True,0,8
Mackenzie Hunt,MID,Everton,-0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,397,0,0,2,0.0,0,74,124,50,45,False,0,9
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,414,0,1,0,0.0,0,-14,82,96,45,False,0,10
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,494,0,1,1,0.0,0,60,110,50,45,True,0,11
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,527,0,3,2,0.0,0,9,65,56,45,False,0,12
Mackenzie Hunt,MID,Everton,-0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,559,0,3,0,0.0,0,-3,68,71,45,True,0,13
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,590,0,1,0,0.0,0,10,56,46,45,False,0,14
Mackenzie Hunt,MID,Everton,-0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,613,0,0,3,0.0,0,12,44,32,45,True,0,15
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,638,0,0,2,0.0,0,-10,35,45,45,True,0,16
Mackenzie Hunt,MID,Everton,0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,651,0,2,0,0.0,0,-11,33,44,45,False,0,17
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,652,0,1,2,0.0,0,-15,12,27,45,False,0,18
Mackenzie Hunt,MID,Everton,-1.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,671,0,3,1,0.0,0,-2,25,27,45,True,0,19
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,674,0,0,3,0.0,0,-17,18,35,45,False,0,20
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,672,0,0,0,0.0,0,-21,30,51,45,True,0,21
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,10,0,0,0,0,22,0,688,0,0,0,0.0,0,-9,22,31,45,False,0,22
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,18,0,0,0,0,23,0,695,0,2,2,0.0,0,0,20,20,45,True,0,23
Mackenzie Hunt,MID,Everton,-1.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,13,0,0,0,0,24,0,722,0,0,2,0.0,0,11,34,23,45,False,0,24
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19T20:00:00Z,0,8,0,0,0,0,25,0,737,0,1,1,0.0,0,-8,31,39,45,True,0,25
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,5,0,0,0,0,26,0,756,0,1,1,0.0,0,11,31,20,45,False,0,26
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,19,0,0,0,0,27,0,779,0,3,1,0.0,0,9,29,20,45,True,0,27
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2024-03-09T12:30:00Z,0,14,0,0,0,0,28,0,783,0,0,2,0.0,0,-17,14,31,45,False,0,28
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,3,0,0,0,0,30,0,792,0,1,2,0.0,0,2,11,9,45,False,0,30
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,15,0,0,0,0,31,0,794,0,1,1,0.0,0,-5,10,15,45,False,0,31
Mackenzie Hunt,MID,Everton,0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,6,0,0,0,0,32,0,788,0,0,1,0.0,0,-12,10,22,45,True,0,32
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,7,0,0,0,0,33,0,801,0,0,6,0.0,0,-2,13,15,45,False,0,33
Mackenzie Hunt,MID,Everton,-0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21T12:30:00Z,0,16,0,0,0,0,34,0,809,0,0,2,0.0,0,-4,15,19,45,True,0,34
Mackenzie Hunt,MID,Everton,-0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,11,0,0,0,0,34,0,809,0,0,2,0.0,0,-4,15,19,45,True,0,34
Mackenzie Hunt,MID,Everton,0.0,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,4,0,0,0,0,35,0,804,0,0,1,0.0,0,-16,6,22,45,True,0,35
Mackenzie Hunt,MID,Everton,0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2024-05-03T19:00:00Z,0,12,0,0,0,0,36,0,805,0,1,1,0.0,0,-6,6,12,45,False,0,36
Mackenzie Hunt,MID,Everton,0.5,0,0,0,0,0.0,719,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,17,0,0,0,0,37,0,823,0,0,1,0.0,0,0,13,13,45,True,0,37
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,261,0,2,2,0.0,0,0,0,0,45,True,0,1
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,201,0,3,0,0.0,0,-58,0,58,45,False,0,2
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,176,0,1,1,0.0,0,-27,0,27,45,True,0,3
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,163,0,2,2,0.0,0,-14,0,14,45,True,0,4
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,154,0,0,1,0.0,0,-9,0,9,45,False,0,5
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,9,0,0,0,0,6,0,152,0,3,1,0.0,0,-2,0,2,45,True,0,6
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,16,0,0,0,0,7,0,148,0,1,1,0.0,0,-4,0,4,45,False,0,7
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,14,0,0,0,0,8,0,145,0,1,2,0.0,0,-3,0,3,45,False,0,8
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,6,0,0,0,0,9,0,141,0,0,3,0.0,0,-4,0,4,45,True,0,9
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,7,0,0,0,0,10,0,140,0,2,0,0.0,0,-1,0,1,45,False,0,10
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,139,0,2,3,0.0,0,-1,0,1,45,True,0,11
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,138,0,0,3,0.0,0,-1,0,1,45,False,0,12
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,136,0,1,0,0.0,0,-2,0,2,45,True,0,13
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,135,0,1,3,0.0,0,-1,0,1,45,True,0,14
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,134,0,1,2,0.0,0,-1,0,1,45,False,0,15
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,17,0,0,0,0,16,0,133,0,0,1,0.0,0,-1,0,1,45,False,0,16
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,2,0,0,0,0,17,0,131,0,2,1,0.0,0,-2,0,2,45,True,0,17
