name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
John Egan,DEF,Sheffield Utd,1.5,0,0,13,0,0.0,480,0.0,0.04,0.04,2.01,7,1,0,0.0,0.0,2023-08-12T14:00:00Z,90,8,0,0,0,0,1,0,12626,1,1,0,0.0,2,0,0,0,45,True,0,1
John Egan,DEF,Sheffield Utd,1.0,0,0,13,0,0.4,480,0.0,0.0,0.0,1.36,17,2,0,1.7,13.0,2023-08-18T18:45:00Z,90,16,0,0,0,0,2,0,15287,1,1,2,4.0,1,379,1391,1012,45,False,0,2
John Egan,DEF,Sheffield Utd,-0.5,0,0,2,0,0.0,480,0.0,0.0,0.0,3.52,30,2,0,0.7,7.2,2023-08-27T13:00:00Z,90,13,0,0,0,0,3,0,13977,1,2,1,0.0,0,-1821,403,2224,45,True,1,3
John Egan,DEF,Sheffield Utd,0.5,0,0,13,0,0.3,480,0.0,0.06,0.06,2.49,40,2,0,5.5,35.2,2023-09-02T11:30:00Z,67,9,0,0,0,0,4,0,15087,1,2,2,19.0,1,379,1744,1365,45,True,0,4
John Egan,DEF,Sheffield Utd,-0.1,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,12843,0,1,2,0.0,0,-2565,192,2757,45,False,0,5
John Egan,DEF,Sheffield Utd,-1.5,0,0,9,0,0.1,480,0.0,0.0,0.0,3.94,60,8,0,1.3,12.4,2023-09-24T15:30:00Z,90,15,0,0,0,0,6,0,11465,1,8,0,0.0,-3,-1458,58,1516,44,True,1,6
John Egan,DEF,Sheffield Utd,-1.5,0,0,4,0,0.3,480,0.0,0.07,0.07,1.53,69,2,0,1.1,3.6,2023-09-30T14:00:00Z,55,19,0,0,0,0,7,0,10944,1,0,2,7.0,0,-594,152,746,44,False,0,7
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,9662,0,1,3,0.0,0,-1286,52,1338,44,False,0,8
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,8662,0,2,1,0.0,0,-1028,48,1076,44,True,0,9
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,8114,0,0,5,0.0,0,-573,40,613,44,False,0,10
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,7663,0,1,2,0.0,0,-462,29,491,43,True,0,11
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,5,0,0,0,0,12,0,7336,0,1,1,0.0,0,-325,15,340,43,False,0,12
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,7019,0,3,1,0.0,0,-321,13,334,43,True,0,13
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,6886,0,0,5,0.0,0,-153,41,194,43,False,0,14
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,6781,0,2,0,0.0,0,-105,10,115,43,True,0,15
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,4,0,0,0,0,16,0,6677,0,0,1,0.0,0,-109,19,128,43,True,0,16
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,7,0,0,0,0,17,0,6525,0,0,2,0.0,0,-146,21,167,43,False,0,17
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,2,0,0,0,0,18,0,6496,0,1,1,0.0,0,-35,58,93,43,False,0,18
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,12,0,0,0,0,19,0,6418,0,3,2,0.0,0,-84,18,102,43,True,0,19
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,13,0,0,0,0,20,0,6364,0,0,2,0.0,0,-55,54,109,43,False,0,20
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,19,0,0,0,0,21,0,6174,0,2,2,0.0,0,-189,10,199,43,True,0,21
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30T20:00:00Z,0,8,0,0,0,0,22,0,6123,0,2,3,0.0,0,-57,33,90,43,False,0,22
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03T17:30:00Z,0,2,0,0,0,0,23,0,6100,0,5,0,0.0,0,-26,49,75,43,True,0,23
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,12,0,0,0,0,24,0,6069,0,3,1,0.0,0,-35,52,87,43,False,0,24
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18T14:00:00Z,0,5,0,0,0,0,25,0,5976,0,5,0,0.0,0,-92,16,108,43,True,0,25
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25T13:30:00Z,0,20,0,0,0,0,26,0,5948,0,0,1,0.0,0,-29,38,67,43,False,0,26
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04T20:00:00Z,0,1,0,0,0,0,27,0,5934,0,6,0,0.0,0,-20,27,47,43,True,0,27
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,3,0,0,0,0,28,0,5931,0,2,2,0.0,0,0,47,47,43,False,0,28
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,10,0,0,0,0,30,0,5832,0,3,3,0.0,0,-34,13,47,43,True,0,30
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04T18:30:00Z,0,11,0,0,0,0,31,0,5821,0,1,3,0.0,0,-15,6,21,42,False,0,31
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,7,0,0,0,0,32,0,5808,0,2,2,0.0,0,-11,4,15,42,True,0,32
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,4,0,0,0,0,33,0,5808,0,0,2,0.0,0,-1,23,24,42,False,0,33
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,6,0,0,0,0,34,0,5783,0,4,1,0.0,0,-26,12,38,42,True,0,34
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,14,0,0,0,0,34,0,5783,0,2,4,0.0,0,-26,12,38,42,False,0,34
John Egan,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,15,0,0,0,0,35,0,5777,0,1,5,0.0,0,-7,21,28,42,False,0,35
John Egan,DEF,Sheffield Utd,-0.1,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,16,0,0,0,0,36,0,5751,0,3,1,0.0,0,-26,8,34,42,True,0,36
John Egan,DEF,Sheffield Utd,-0.1,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,9,0,0,0,0,37,0,5727,0,0,1,0.0,0,-27,14,41,42,False,0,37
John Stones,DEF,Man City,4.1,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,6,0,0,0,0,1,0,2333274,0,3,0,0.0,0,0,0,0,55,False,0,1
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,1505031,0,0,1,0.0,0,-857450,17301,874751,54,True,0,2
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,715882,0,2,1,0.0,0,-805451,1349,806800,53,False,0,3
John Stones,DEF,Man City,0.8,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,10,0,0,0,0,4,0,534020,0,1,5,0.0,0,-192331,804,193135,53,True,0,4
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,456963,0,3,1,0.0,0,-82731,1943,84674,53,False,0,5
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,16,0,0,0,0,6,0,395307,0,0,2,0.0,0,-63242,420,63662,53,True,0,6
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,20,0,0,0,0,7,0,336939,0,1,2,0.0,0,-57779,284,58063,53,False,0,7
John Stones,DEF,Man City,0.2,0,0,3,0,0.4,368,0.0,0.0,0.0,0.06,71,1,0,0.1,0.6,2023-10-08T15:30:00Z,22,1,0,0,0,0,8,0,316461,0,0,1,0.0,1,-22365,2442,24807,53,False,0,8
John Stones,DEF,Man City,2.0,0,0,14,0,6.4,368,0.01,0.01,0.0,0.83,86,1,0,1.1,3.0,2023-10-21T14:00:00Z,74,5,0,0,0,0,9,0,323289,1,1,2,2.0,2,3070,10125,7055,53,True,0,9
John Stones,DEF,Man City,3.5,0,0,27,1,35.4,368,0.04,0.04,0.0,1.03,98,0,0,5.6,16.4,2023-10-29T15:30:00Z,90,14,0,0,0,0,10,0,328145,1,3,0,4.0,6,2971,10253,7282,53,False,0,10
John Stones,DEF,Man City,5.7,0,0,26,1,1.8,368,0.01,0.01,0.0,0.31,106,0,0,1.1,8.8,2023-11-04T15:00:00Z,70,3,0,0,0,0,11,0,355755,1,1,6,0.0,6,23270,27726,4456,53,True,0,11
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,7,0,0,0,0,12,0,331058,0,4,4,0.0,0,-23357,11290,34647,53,False,0,12
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,11,0,0,0,0,13,0,298317,0,1,1,0.0,0,-32882,306,33188,53,True,0,13
John Stones,DEF,Man City,2.5,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,18,0,0,0,0,14,0,301126,0,3,3,0.0,0,255,3974,3719,53,True,0,14
John Stones,DEF,Man City,1.2,0,0,10,0,3.5,368,0.01,0.01,0.0,2.04,141,1,0,2.6,20.4,2023-12-06T20:15:00Z,90,2,0,0,0,0,15,0,300065,1,0,1,2.0,1,-1627,2159,3786,53,False,1,15
John Stones,DEF,Man City,1.9,0,0,3,0,0.0,368,0.0,0.0,0.0,0.03,156,0,0,0.2,2.2,2023-12-10T14:00:00Z,21,12,0,0,0,0,16,0,308244,0,2,1,0.0,1,6848,9541,2693,53,False,0,16
John Stones,DEF,Man City,1.6,0,0,3,0,0.0,368,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,1,8,0,0,0,0,17,0,311984,0,2,2,0.0,1,2038,6521,4483,53,True,0,17
John Stones,DEF,Man City,1.8,0,0,8,0,1.8,368,0.01,0.01,0.0,0.71,187,1,0,0.4,2.0,2023-12-27T20:15:00Z,42,9,0,0,0,0,19,0,310180,1,3,1,0.0,1,3170,5765,2595,53,False,0,19
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,17,0,0,0,0,20,0,296912,0,0,2,0.0,0,-13328,1938,15266,53,True,0,20
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,15,0,0,0,0,21,0,280477,0,3,2,0.0,0,-16439,286,16725,53,False,0,21
John Stones,DEF,Man City,2.0,0,0,15,0,3.5,368,0.01,0.01,0.0,1.44,220,1,0,2.7,23.4,2024-01-31T19:30:00Z,90,6,0,0,0,0,22,0,277176,1,1,3,0.0,2,-4328,1422,5750,53,True,0,22
John Stones,DEF,Man City,1.7,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,4,0,0,0,0,23,0,279715,0,3,1,0.0,0,1954,3172,1218,53,False,0,23
John Stones,DEF,Man City,4.0,0,1,28,1,17.6,368,0.04,0.04,0.0,0.32,236,0,0,3.3,15.8,2024-02-10T12:30:00Z,90,9,0,0,0,0,24,0,282079,1,0,2,0.0,7,1561,4485,2924,53,True,0,24
John Stones,DEF,Man City,7.6,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,7,0,0,0,0,25,0,297075,0,1,1,0.0,0,12752,15826,3074,53,True,0,25
John Stones,DEF,Man City,7.6,0,0,23,1,9.7,368,0.1,0.3,0.2,0.34,176,0,0,4.0,13.6,2024-02-20T19:30:00Z,90,4,0,0,0,0,25,0,297075,1,0,1,17.0,5,12752,15826,3074,53,True,1,25
John Stones,DEF,Man City,0.0,0,0,22,1,4.3,368,0.04,0.04,0.0,0.93,253,0,0,1.5,4.6,2024-02-24T17:30:00Z,90,3,0,0,0,0,26,0,300340,1,1,0,6.0,6,2676,6551,3875,53,False,0,26
John Stones,DEF,Man City,5.0,0,0,13,0,19.2,368,0.07,0.1,0.03,0.26,266,1,0,3.4,8.6,2024-03-03T15:30:00Z,90,14,0,0,0,0,27,0,305026,1,1,3,6.0,2,4425,7491,3066,53,True,0,27
John Stones,DEF,Man City,5.1,0,2,27,0,4.5,368,0.01,0.84,0.83,2.46,277,1,1,9.1,53.4,2024-03-10T15:45:00Z,90,11,0,0,0,0,28,0,306901,1,1,1,33.0,10,1115,5255,4140,53,False,0,28
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31T15:30:00Z,0,1,0,0,0,0,30,0,315437,0,0,0,0.0,0,-1962,11120,13082,53,True,0,30
John Stones,DEF,Man City,3.8,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03T19:15:00Z,0,2,0,0,0,0,31,0,324523,0,1,4,0.0,0,8419,14663,6244,53,True,0,31
John Stones,DEF,Man City,3.8,0,0,14,0,20.0,368,0.05,0.05,0.0,1.08,313,2,0,3.2,12.4,2024-04-06T11:30:00Z,90,8,0,0,0,0,32,0,343640,1,4,2,0.0,1,17729,21782,4053,53,False,0,32
John Stones,DEF,Man City,1.7,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,12,0,0,0,0,33,0,363950,0,1,5,0.0,0,18660,24172,5512,53,True,0,33
John Stones,DEF,Man City,1.2,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25T19:00:00Z,0,5,0,0,0,0,34,0,355939,0,4,0,0.0,0,-6979,5526,12505,53,False,0,34
John Stones,DEF,Man City,1.2,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28T15:30:00Z,0,16,0,0,0,0,35,0,355486,0,2,0,0.0,0,-2989,6066,9055,53,False,0,35
John Stones,DEF,Man City,1.2,0,0,3,0,0.3,368,0.0,0.0,0.0,0.43,359,0,0,0.4,3.2,2024-05-04T16:30:00Z,21,20,0,0,0,0,36,0,351128,0,1,5,0.0,1,-4896,4061,8957,53,True,0,36
John Stones,DEF,Man City,1.9,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,10,0,0,0,0,37,0,344659,0,4,0,0.0,0,-6458,4445,10903,53,False,0,37
John Stones,DEF,Man City,1.9,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14T19:00:00Z,0,18,0,0,0,0,37,0,344659,0,2,0,0.0,0,-6458,4445,10903,53,False,0,37
Jonathan Castro Otto,DEF,Wolves,1.5,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,6023,0,0,1,0.0,0,0,0,0,45,False,0,1
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,6631,0,4,1,0.0,0,-668,121,789,45,True,0,2
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,6357,0,1,0,0.0,0,-740,54,794,45,False,0,3
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,8,0,0,0,0,4,0,6083,0,2,3,0.0,0,-494,75,569,44,False,0,4
Jonathan Castro Otto,DEF,Wolves,-0.5,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,5994,0,3,1,0.0,0,-277,144,421,44,True,0,5
Jonathan Castro Otto,DEF,Wolves,0.5,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,5885,0,1,1,0.0,0,-195,109,304,44,False,0,6
Jonathan Castro Otto,DEF,Wolves,-0.7,0,0,3,0,0.0,560,0.0,0.0,0.0,0.07,70,0,0,0.5,5.0,2023-09-30T14:00:00Z,4,13,0,0,0,0,7,0,5794,0,1,2,0.0,1,-170,133,303,44,True,0,7
Jonathan Castro Otto,DEF,Wolves,0.3,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,2,0,0,0,0,8,0,5740,0,1,1,0.0,0,-103,106,209,44,True,0,8
Jonathan Castro Otto,DEF,Wolves,0.3,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,3,0,0,0,0,9,0,5840,0,2,1,0.0,0,-13,163,176,44,False,0,9
Jonathan Castro Otto,DEF,Wolves,-0.5,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,15,0,0,0,0,10,0,5779,0,2,2,0.0,0,-104,92,196,44,True,0,10
Jonathan Castro Otto,DEF,Wolves,0.5,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,5790,0,1,2,0.0,0,-38,120,158,43,False,0,11
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,18,0,0,0,0,12,0,5745,0,1,2,0.0,0,-86,78,164,43,True,0,12
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,10,0,0,0,0,13,0,5723,0,2,3,0.0,0,-89,80,169,43,False,0,13
Jonathan Castro Otto,DEF,Wolves,-0.5,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,1,0,0,0,0,14,0,5750,0,1,2,0.0,0,-4,98,102,43,False,0,14
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,5582,0,0,1,0.0,0,-178,25,203,43,True,0,15
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,16,0,0,0,0,16,0,5325,0,1,1,0.0,0,-252,4,256,43,True,0,16
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,19,0,0,0,0,17,0,5093,0,0,3,0.0,0,-227,8,235,43,False,0,17
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,7,0,0,0,0,18,0,4997,0,1,2,0.0,0,-109,11,120,43,True,0,18
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,4,0,0,0,0,19,0,4908,0,4,1,0.0,0,-91,2,93,43,False,0,19
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,9,0,0,0,0,20,0,4813,0,0,3,0.0,0,-97,7,104,43,True,0,20
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,5,0,0,0,0,21,0,4667,0,0,0,0.0,0,-137,11,148,43,False,0,21
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,14,0,0,0,0,22,0,4606,0,4,3,0.0,0,-78,5,83,43,True,0,22
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,7,0,0,0,0,23,0,4560,0,4,2,0.0,0,-48,0,48,43,False,0,23
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,4,0,0,0,0,24,0,4513,0,2,0,0.0,0,-48,0,48,43,True,0,24
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,18,0,0,0,0,25,0,4462,0,2,1,0.0,0,-49,0,49,43,False,0,25
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25T13:30:00Z,0,17,0,0,0,0,26,0,4415,0,0,1,0.0,0,-45,0,45,43,True,0,26
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,15,0,0,0,0,27,0,4390,0,0,3,0.0,0,-26,0,26,43,False,0,27
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,10,0,0,0,0,28,0,4373,0,1,2,0.0,0,-19,0,19,43,True,0,28
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30T17:30:00Z,0,2,0,0,0,0,30,0,4330,0,0,2,0.0,0,-22,0,22,43,False,0,30
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,6,0,0,0,0,31,0,4323,0,1,1,0.0,0,-8,0,8,43,False,0,31
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,19,0,0,0,0,32,0,4310,0,2,1,0.0,0,-14,0,14,43,True,0,32
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,16,0,0,0,0,33,0,4295,0,2,2,0.0,0,-15,0,15,43,False,0,33
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20T18:30:00Z,0,1,0,0,0,0,34,0,4276,0,2,0,0.0,0,-19,0,19,43,True,0,34
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2024-04-24T18:45:00Z,0,3,0,0,0,0,34,0,4276,0,1,0,0.0,0,-19,0,19,43,True,0,34
