name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Joseph Anang,GK,West Ham,0.0,0,0,0,0,0.0,647,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,8,0,0,0,0,34,0,6332,0,2,5,0.0,0,12,112,100,40,False,0,34
Joseph Anang,GK,West Ham,-0.5,0,0,0,0,0.0,647,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27T11:30:00Z,0,11,0,0,0,0,35,0,6358,0,2,2,0.0,0,0,134,134,40,True,0,35
Joseph Anang,GK,West Ham,0.0,0,0,0,0,0.0,647,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,7,0,0,0,0,36,0,6299,0,0,5,0.0,0,-81,52,133,40,False,0,36
Joseph Anang,GK,West Ham,0.5,0,0,0,0,0.0,647,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,12,0,0,0,0,37,0,6370,0,1,3,0.0,0,8,123,115,40,True,0,37
José Malheiro de Sá,GK,Wolves,2.7,0,0,12,0,0.0,569,0.0,0.0,0.0,1.46,10,1,0,1.9,19.2,2023-08-14T19:00:00Z,90,14,0,0,0,0,1,2,89889,1,0,1,0.0,2,0,0,0,50,False,0,1
José Malheiro de Sá,GK,Wolves,1.5,0,0,19,0,0.0,569,0.0,0.0,0.0,2.27,20,4,0,2.7,27.4,2023-08-19T14:00:00Z,90,5,0,0,0,0,2,4,103419,1,4,1,0.0,1,-127,7072,7199,50,True,0,2
José Malheiro de Sá,GK,Wolves,4.7,0,3,40,1,0.0,569,0.0,0.0,0.0,1.2,27,0,0,6.1,60.8,2023-08-26T14:00:00Z,90,9,0,0,0,0,3,7,100814,1,1,0,0.0,11,-6788,3603,10391,50,False,0,3
José Malheiro de Sá,GK,Wolves,4.2,0,0,23,0,0.0,569,0.0,0.0,0.0,2.13,36,3,0,5.3,53.2,2023-09-03T13:00:00Z,90,8,0,0,0,0,4,7,130222,1,2,3,0.0,3,17243,22323,5080,50,False,0,4
José Malheiro de Sá,GK,Wolves,4.8,0,0,15,0,0.0,569,0.0,0.0,0.0,2.55,50,3,0,2.5,24.6,2023-09-16T11:30:00Z,90,11,0,0,0,0,5,3,136726,1,3,1,0.0,2,1276,11403,10127,50,True,0,5
José Malheiro de Sá,GK,Wolves,5.3,0,0,16,0,0.0,569,0.0,0.0,0.0,2.17,58,1,0,2.2,21.8,2023-09-23T14:00:00Z,90,12,0,0,0,0,6,3,176743,1,1,1,0.0,3,30640,37863,7223,50,False,0,6
José Malheiro de Sá,GK,Wolves,2.0,0,1,22,0,0.0,569,0.0,0.0,0.0,0.87,70,1,0,4.2,42.0,2023-09-30T14:00:00Z,90,13,0,0,0,0,7,7,153676,1,1,2,0.0,4,-19277,3854,23131,50,True,1,7
José Malheiro de Sá,GK,Wolves,3.3,0,0,14,0,0.0,569,0.0,0.0,0.0,1.65,80,1,0,2.6,26.0,2023-10-08T13:00:00Z,90,2,0,0,0,0,8,3,152149,1,1,1,0.0,3,-4563,4955,9518,50,True,0,8
José Malheiro de Sá,GK,Wolves,3.3,0,0,15,0,0.0,569,0.0,0.0,0.0,0.61,82,1,0,1.8,18.2,2023-10-21T14:00:00Z,90,3,0,0,0,0,9,3,166445,1,2,1,0.0,3,9881,16441,6560,50,False,0,9
José Malheiro de Sá,GK,Wolves,1.8,0,0,9,0,0.0,569,0.0,0.0,0.0,2.17,100,2,0,1.0,10.4,2023-10-28T16:30:00Z,90,15,0,0,0,0,10,2,154472,1,2,2,0.0,1,-11540,2729,14269,50,True,0,10
José Malheiro de Sá,GK,Wolves,2.2,0,0,10,0,0.0,569,0.0,0.0,0.0,1.06,109,2,0,0.4,3.8,2023-11-04T15:00:00Z,90,17,0,0,0,0,11,0,164240,1,1,2,0.0,1,5088,11981,6893,50,False,0,11
José Malheiro de Sá,GK,Wolves,1.3,0,0,10,0,0.0,569,0.0,0.0,0.0,0.7,120,1,0,0.8,7.6,2023-11-11T12:30:00Z,90,18,0,0,0,0,12,1,156750,1,1,2,0.0,2,-5717,5070,10787,50,True,0,12
José Malheiro de Sá,GK,Wolves,1.7,0,0,15,0,0.0,569,0.0,0.0,0.0,2.84,124,3,0,2.0,19.8,2023-11-27T20:00:00Z,90,10,0,0,0,0,13,3,164099,1,2,3,0.0,2,2536,10770,8234,50,False,0,13
José Malheiro de Sá,GK,Wolves,0.7,0,0,5,0,0.0,569,0.0,0.0,0.0,0.53,131,2,0,0.8,7.6,2023-12-02T15:00:00Z,22,1,0,0,0,0,14,1,159315,1,1,2,0.0,0,-3066,5983,9049,50,False,0,14
José Malheiro de Sá,GK,Wolves,1.1,0,0,0,0,0.0,569,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,147141,0,0,1,0.0,0,-12370,3982,16352,50,True,0,15
José Malheiro de Sá,GK,Wolves,1.2,0,0,11,0,0.0,569,0.0,0.0,0.0,0.79,160,1,0,0.8,8.2,2023-12-09T15:00:00Z,90,16,0,0,0,0,16,1,144851,1,1,1,0.0,2,-3417,7670,11087,50,True,0,16
José Malheiro de Sá,GK,Wolves,0.8,0,0,0,0,0.0,569,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,19,0,0,0,0,17,0,141701,0,0,3,0.0,0,-3175,2690,5865,50,False,0,17
José Malheiro de Sá,GK,Wolves,1.2,0,0,15,0,0.0,569,0.0,0.0,0.0,2.05,180,1,0,2.1,20.8,2023-12-24T13:00:00Z,90,7,0,0,0,0,18,3,133588,1,1,2,0.0,3,-8024,840,8864,50,True,0,18
José Malheiro de Sá,GK,Wolves,1.3,0,0,17,0,0.0,569,0.0,0.0,0.0,2.16,183,1,0,2.4,23.8,2023-12-27T19:30:00Z,90,4,0,0,0,0,19,3,135349,1,4,1,0.0,3,275,2670,2395,50,False,0,19
José Malheiro de Sá,GK,Wolves,2.3,0,0,20,1,0.0,569,0.0,0.0,0.0,0.46,200,0,0,0.3,2.8,2023-12-30T15:00:00Z,90,9,0,0,0,0,20,0,137629,1,0,3,0.0,6,1227,4343,3116,50,True,0,20
José Malheiro de Sá,GK,Wolves,5.0,0,1,27,1,0.0,569,0.0,0.0,0.0,1.25,204,0,0,2.6,25.8,2024-01-22T19:45:00Z,90,5,0,0,0,0,21,3,144394,1,0,0,0.0,8,4670,12030,7360,50,False,0,21
José Malheiro de Sá,GK,Wolves,4.5,0,0,15,0,0.0,569,0.0,0.0,0.0,2.74,218,4,0,3.6,35.8,2024-02-01T20:15:00Z,90,14,0,0,0,0,22,5,148324,1,4,3,0.0,1,2583,6335,3752,50,True,0,22
José Malheiro de Sá,GK,Wolves,3.3,0,0,12,0,0.0,569,0.0,0.0,0.0,1.88,226,2,0,1.5,14.8,2024-02-04T14:00:00Z,90,7,0,0,0,0,23,2,146925,1,4,2,0.0,1,-1479,1577,3056,50,False,0,23
José Malheiro de Sá,GK,Wolves,3.0,0,0,13,0,0.0,569,0.0,0.0,0.0,1.94,240,2,0,2.5,24.8,2024-02-10T15:00:00Z,90,4,0,0,0,0,24,4,149665,1,2,0,0.0,2,1770,5753,3983,50,True,0,24
José Malheiro de Sá,GK,Wolves,1.8,0,0,17,0,0.0,569,0.0,0.0,0.0,1.71,250,1,0,2.2,22.0,2024-02-17T15:00:00Z,90,18,0,0,0,0,25,4,145332,1,2,1,0.0,3,-3761,2431,6192,50,False,0,25
José Malheiro de Sá,GK,Wolves,0.0,0,0,29,1,0.0,569,0.0,0.0,0.0,0.58,260,0,0,3.1,30.6,2024-02-25T13:30:00Z,90,17,0,0,0,0,26,4,261714,1,0,1,0.0,7,37250,41849,4599,50,True,0,26
José Malheiro de Sá,GK,Wolves,3.0,0,0,7,0,0.0,569,0.0,0.0,0.0,1.43,267,2,0,0.4,3.8,2024-03-02T15:00:00Z,45,15,0,0,0,0,27,2,181718,1,0,3,0.0,0,-3915,8314,12229,50,False,0,27
José Malheiro de Sá,GK,Wolves,3.2,0,0,18,0,0.0,569,0.0,0.0,0.0,2.7,280,1,0,3.2,32.2,2024-03-09T15:00:00Z,90,10,0,0,0,0,28,5,169219,1,1,2,0.0,3,-12596,3798,16394,50,True,0,28
José Malheiro de Sá,GK,Wolves,1.2,0,0,15,0,0.0,569,0.0,0.0,0.0,0.98,291,2,0,2.7,27.4,2024-03-30T17:30:00Z,90,2,0,0,0,0,30,3,166349,1,0,2,0.0,2,-1046,3206,4252,50,False,0,30
José Malheiro de Sá,GK,Wolves,3.5,0,1,20,0,0.0,569,0.0,0.0,0.0,0.98,304,1,0,3.6,36.2,2024-04-02T18:45:00Z,90,6,0,0,0,0,31,5,191348,1,1,1,0.0,4,23920,26821,2901,50,False,0,31
José Malheiro de Sá,GK,Wolves,2.5,0,0,12,0,0.0,569,0.0,0.0,0.0,1.13,320,2,0,1.8,18.0,2024-04-06T14:00:00Z,90,19,0,0,0,0,32,2,205475,1,2,1,0.0,1,13630,20357,6727,50,True,0,32
José Malheiro de Sá,GK,Wolves,3.8,1,2,36,0,10.0,569,0.0,0.0,0.0,1.9,329,2,0,7.9,69.4,2024-04-13T14:00:00Z,90,16,0,0,0,0,33,7,219691,1,2,2,0.0,8,13575,19077,5502,50,False,0,33
José Malheiro de Sá,GK,Wolves,6.0,0,0,23,0,0.0,569,0.0,0.0,0.0,1.21,340,2,0,5.9,59.2,2024-04-20T18:30:00Z,90,1,0,0,0,0,34,7,312176,1,2,0,0.0,3,38520,45024,6504,50,True,0,34
José Malheiro de Sá,GK,Wolves,6.0,0,0,18,0,1.0,569,0.0,0.0,0.0,1.88,290,1,0,3.8,36.8,2024-04-24T18:45:00Z,90,3,0,0,0,0,34,5,312176,1,1,0,0.0,3,38520,45024,6504,50,True,0,34
José Malheiro de Sá,GK,Wolves,4.1,0,0,17,0,0.0,569,0.0,0.0,0.0,0.59,350,1,0,4.0,39.6,2024-04-27T14:00:00Z,90,12,0,0,0,0,35,5,253556,1,1,2,0.0,3,-6018,6469,12487,50,True,0,35
José Malheiro de Sá,GK,Wolves,2.8,0,0,23,0,0.0,569,0.0,0.0,0.0,3.57,359,5,0,5.4,54.2,2024-05-04T16:30:00Z,90,13,0,0,0,0,36,7,241150,1,1,5,0.0,2,-12353,2037,14390,50,False,0,36
José Malheiro de Sá,GK,Wolves,2.2,0,0,0,0,0.0,569,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,8,0,0,0,0,37,0,226050,0,3,1,0.0,0,-12537,2519,15056,50,True,0,37
João Neves Virgínia,GK,Everton,1.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,50351,0,1,0,0.0,0,0,0,0,40,True,0,1
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,49608,0,0,4,0.0,0,-2525,375,2900,40,False,0,2
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,45397,0,1,0,0.0,0,-4534,148,4682,40,True,0,3
João Neves Virgínia,GK,Everton,0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,42032,0,2,2,0.0,0,-3628,140,3768,40,False,0,4
João Neves Virgínia,GK,Everton,-0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,41084,0,1,0,0.0,0,-2014,2457,4471,39,True,0,5
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,61885,0,3,1,0.0,0,14428,18561,4133,39,False,0,6
João Neves Virgínia,GK,Everton,0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,73953,0,2,1,0.0,0,10123,15415,5292,39,True,0,7
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,71093,0,0,3,0.0,0,-926,5592,6518,39,True,0,8
João Neves Virgínia,GK,Everton,-0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,69149,0,0,2,0.0,0,-1609,1554,3163,39,False,0,9
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,67824,0,1,0,0.0,0,-1368,1629,2997,39,False,0,10
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,67732,0,1,1,0.0,0,-264,993,1257,39,True,0,11
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,66936,0,3,2,0.0,0,-791,588,1379,39,False,0,12
João Neves Virgínia,GK,Everton,-0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,65769,0,3,0,0.0,0,-1211,435,1646,39,True,0,13
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,64568,0,1,0,0.0,0,-1322,416,1738,39,False,0,14
João Neves Virgínia,GK,Everton,-0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,62527,0,0,3,0.0,0,-2028,220,2248,39,True,0,15
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,61059,0,0,2,0.0,0,-1528,252,1780,39,True,0,16
João Neves Virgínia,GK,Everton,0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,59756,0,2,0,0.0,0,-1189,251,1440,39,False,0,17
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,58683,0,1,2,0.0,0,-1083,118,1201,39,False,0,18
João Neves Virgínia,GK,Everton,-1.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,58179,0,3,1,0.0,0,-675,69,744,39,True,0,19
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,56927,0,0,3,0.0,0,-1285,131,1416,39,False,0,20
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,53636,0,0,0,0.0,0,-3194,240,3434,39,True,0,21
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,10,0,0,0,0,22,0,52667,0,0,0,0.0,0,-1113,172,1285,39,False,0,22
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,18,0,0,0,0,23,0,52203,0,2,2,0.0,0,-516,131,647,39,True,0,23
João Neves Virgínia,GK,Everton,-1.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,13,0,0,0,0,24,0,51497,0,0,2,0.0,0,-718,265,983,39,False,0,24
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19T20:00:00Z,0,8,0,0,0,0,25,0,50241,0,1,1,0.0,0,-1110,338,1448,39,True,0,25
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,5,0,0,0,0,26,0,49445,0,1,1,0.0,0,-758,193,951,39,False,0,26
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,19,0,0,0,0,27,0,49044,0,3,1,0.0,0,-609,148,757,39,True,0,27
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2024-03-09T12:30:00Z,0,14,0,0,0,0,28,0,48102,0,0,2,0.0,0,-948,63,1011,39,False,0,28
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,3,0,0,0,0,30,0,46858,0,1,2,0.0,0,-798,127,925,39,False,0,30
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,15,0,0,0,0,31,0,46324,0,1,1,0.0,0,-547,86,633,39,False,0,31
João Neves Virgínia,GK,Everton,0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,6,0,0,0,0,32,0,45907,0,0,1,0.0,0,-419,98,517,39,True,0,32
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,7,0,0,0,0,33,0,45432,0,0,6,0.0,0,-480,95,575,39,False,0,33
João Neves Virgínia,GK,Everton,-0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21T12:30:00Z,0,16,0,0,0,0,34,0,45274,0,0,2,0.0,0,-787,160,947,39,True,0,34
João Neves Virgínia,GK,Everton,-0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,11,0,0,0,0,34,0,45274,0,0,2,0.0,0,-787,160,947,39,True,0,34
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,4,0,0,0,0,35,0,43737,0,0,1,0.0,0,-910,126,1036,39,True,0,35
João Neves Virgínia,GK,Everton,0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2024-05-03T19:00:00Z,0,12,0,0,0,0,36,0,43256,0,1,1,0.0,0,-507,91,598,39,False,0,36
João Neves Virgínia,GK,Everton,0.5,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,17,0,0,0,0,37,0,42169,0,0,1,0.0,0,-1057,93,1150,39,True,0,37
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,1719,0,1,5,0.0,0,0,0,0,40,True,0,1
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,1420,0,0,1,0.0,0,-280,0,280,40,False,0,2
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,1289,0,2,1,0.0,0,-148,0,148,40,True,0,3
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,1186,0,1,3,0.0,0,-106,0,106,40,False,0,4
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,1111,0,0,1,0.0,0,-79,0,79,40,True,0,5
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,1064,0,8,0,0.0,0,-51,0,51,40,False,0,6
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,1012,0,0,2,0.0,0,-47,0,47,40,True,0,7
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,975,0,2,2,0.0,0,-38,0,38,40,False,0,8
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,944,0,0,4,0.0,0,-35,0,35,40,True,0,9
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,919,0,2,2,0.0,0,-25,0,25,40,False,0,10
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,908,0,0,1,0.0,0,-11,0,11,40,True,0,11
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,3,0,0,0,0,12,0,889,0,0,2,0.0,0,-20,0,20,40,False,0,12
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,875,0,1,4,0.0,0,-15,0,15,40,True,0,13
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,858,0,0,1,0.0,0,-15,0,15,40,True,0,14
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,842,0,0,3,0.0,0,-18,0,18,40,False,0,15
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,18,0,0,0,0,16,0,830,0,1,4,0.0,0,-11,0,11,40,False,0,16
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,10,0,0,0,0,17,0,818,0,0,3,0.0,0,-10,0,10,40,True,0,17
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,12,0,0,0,0,18,0,803,0,0,1,0.0,0,-17,0,17,40,False,0,18
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,16,0,0,0,0,19,0,798,0,3,1,0.0,0,-6,0,6,40,True,0,19
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,11,0,0,0,0,20,0,784,0,2,4,0.0,0,-13,0,13,40,False,0,20
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,766,0,3,2,0.0,0,-16,0,16,40,True,0,21
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,2,0,0,0,0,22,0,758,0,3,1,0.0,0,-11,0,11,40,False,0,22
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,12,0,0,0,0,23,0,751,0,4,4,0.0,0,-7,0,7,40,True,0,23
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10T17:30:00Z,0,16,0,0,0,0,24,0,745,0,3,2,0.0,0,-5,0,5,40,False,0,24
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,3,0,0,0,0,25,0,737,0,2,2,0.0,0,-7,0,7,40,True,0,25
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24T20:00:00Z,0,1,0,0,0,0,26,0,738,0,1,4,0.0,0,-1,0,1,40,False,0,26
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,20,0,0,0,0,27,0,734,0,0,3,0.0,0,-4,0,4,40,True,0,27
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11T20:00:00Z,0,7,0,0,0,0,28,0,729,0,2,3,0.0,0,-5,0,5,40,False,0,28
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30T12:30:00Z,0,19,0,0,0,0,30,0,724,0,3,4,0.0,0,-4,0,4,40,True,0,30
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,9,0,0,0,0,31,0,719,0,1,1,0.0,0,-5,0,5,40,True,0,31
